title,authors,journal,year,topic,drive_url
"The Habitats, Burrowing Behavior, Physiology Adaptation and Life Cycle of Spadefoot Toads (Pelobates syriacus, Boettger, 1869) at the Southern Limit of Its Distribution in Israel",Gad Degani,"Journal of Animal Sciences, 2015, 5, 249-257",2015,,https://drive.google.com/file/d/1ck6D1eXYYJFlmy_ih4cy5d_znip-OumA/view?usp=drivesdk
Somatolactin Transcription during Oogenesis in Female Blue Gourami (Trichogaster trichopterus),Gad Degani,journal/abc,2015,,https://drive.google.com/file/d/1K_yfaNazB3a_NhKAm7kK-9UQ2t6xVwKa/view?usp=drivesdk
American Open Animal Science Journal,Gad,Science Journal,2015,,https://drive.google.com/file/d/16AvAfuLPc7TITa3mz7PFw5kZH9ifpoQn/view?usp=drivesdk
"Cannibalism, among Other Solutions of Adaption, in Habitats Where Food Is Not Available for Salamandra infraimmaculata Larvae Diet in Breeding Places in Xeric Habitats",Gad Degani,"Journal of Animal Sciences, 2016, 6, 31-41",2016,,https://drive.google.com/file/d/100rn_oED1CWdaoYeo8sLpuieF3pYCOX_/view?usp=drivesdk
Microsoft Word - AB-Gad-format,lj,"Journal of Biology; Vol. 8, No. 1; 2016",2016,,https://drive.google.com/file/d/1wvEYoSFihw2i-wKqEFesl5A4lpjAH6i2/view?usp=drivesdk
Proposed Method for Evaluating the Relevance of Publications by Faculty Members from Tel-Hai Academic College Compared to the Academic Status of Full Professors in the Same Field in Israeli Research Universities,Gad Degani,journal/vp,2015,,https://drive.google.com/file/d/1a3ty_PMNTmD6D9U1EtOPsDOvanlW36ca/view?usp=drivesdk
Proposed Method for Evaluating the Relevance of Publications by Faculty Members from Tel-Hai Academic College Compared to the Academic Status of Full Professors in the Same Field in Israeli Research Universities,Gad Degani,journal/vp,2015,,https://drive.google.com/file/d/1J5V1InX6EAulZICyE448pJWgsgambQQm/view?usp=drivesdk
Research Paper,"The Habitats, Life Cycle and Physiological",Science,2016,,https://drive.google.com/file/d/19v6Tml_2gP-KBAtpJJMqnrInjW-NAiVd/view?usp=drivesdk
Research Paper,,Science,2015,,https://drive.google.com/file/d/10ySY8QUCPqnERLNlqq4cF8JGDS7OnDP4/view?usp=drivesdk
"The Effect of Light and Soil Moisture on the Environmental Behavior of Newts (Triturus vittatus vittatus, Urodela)",Gad Degani,"Journal of Animal Sciences, 2015, 5, 411-417",2015,,https://drive.google.com/file/d/1FpbVwgKXEVbVHD6Sf-t1oU00xayw-n6L/view?usp=drivesdk
World Open Journal of Educational Research,Gad,Journal of Educational Research,2015,,https://drive.google.com/file/d/1x9B8yMbWrn8tuVscOsMh9TY2HLXg84js/view?usp=drivesdk
"PDF995, Job 44",rutis,,2005,,https://drive.google.com/file/d/1awSEVpAJCO-OhJ3eWsY39_FssWfE2glu/view?usp=drivesdk
Layout Final-Ruf,Administrator,"Science and Technology, Tel-Hai College, Upper Galilee, Israel",2005,,https://drive.google.com/file/d/14GD1qqrpm6nEY7xoof72zNHsEA5zx4F_/view?usp=drivesdk
BLUE GOURAMI,"Tel-Hai College School of Science and Technology, Israel","Science and Technology, Israel",2001,,https://drive.google.com/file/d/1Ksio4Jcr_HYbCR-FMtWsNRzfyiBlk9_5/view?usp=drivesdk
"Gonadotropin gene expression, steroids plasma level and gonad development in Russian sturgeon (Acipenser gueldenstaedtii) grow",A,"Sciences, Department of Animal Sciences, the",2001,,https://drive.google.com/file/d/1acO5Z0NQwmmZsKFt7OarOvdS0x3TA8c5/view?usp=drivesdk
Expression of SOX3 and SOX9 Genes in Gonads of Blue Gourami,Gad Degani,journal/abc,2014,,https://drive.google.com/file/d/1ChBQj70SfQKF9qWrpnQcTOcrelzslPu1/view?usp=drivesdk
"DNA Variation of Capoeta damascina (Valenciennes, 1842) in Three Rivers in Northern Israel",Gad Degani,"Journal of Biophysical Chemistry, 2014, 5, 107-117",2014,,https://drive.google.com/file/d/1cHnyEcCuk7VdBTXdrZZCg0i1i8biRAtY/view?usp=drivesdk
"Journal of Asian Scientific Research, 2014, 4(8): 413-427",Sonic,"Journal of Asian Scientific Research, 2014, 4(8): 413-427",2014,,https://drive.google.com/file/d/1EDKoqwtZ3b5pq3GOVQDz8rqRdxAQE72r/view?usp=drivesdk
Genetic variation in Salamandra infraimmaculata from different habitats using amplified fragment length polymorphism,"Gad Degani, Tali Goldberg, Eviatar Nevo","Journal of Biophysical Chemistry, 2014, 5, 54-66",2014,,https://drive.google.com/file/d/1zT2xAxdFI6_2ga8XJxR4bE-qQEGZH3N_/view?usp=drivesdk
Involvement of GnRH and Gonadotropin Genes in Oocyte Development of Blue Gourami Females (Trichogaster trichopterus),Gad Degani,journal/abc,2014,,https://drive.google.com/file/d/1IR-gX34Yi1Mf4RcrbFzEPKCAtx6aDApb/view?usp=drivesdk
"PDF995, Job 15",rutis,,2005,,https://drive.google.com/file/d/1svQXD5Fospw8hco_I6IBai1MJgz3hKar/view?usp=drivesdk
"? GtH-I, ? GtH-II and growth hormone gene expression in the female blue gourami (Trichogaster trichopterus, Pallas 1770)...",gadi,"Science and Technology,",2004,,https://drive.google.com/file/d/1l4CxQpP-iaOeMW0-jhy9poSWCsTUuFxM/view?usp=drivesdk
Microsoft Word - Prolactin Expression and cDNA Cloning of Blue Gourami.doc,gad,,2005,,https://drive.google.com/file/d/1jSYBfgDXJQaleYqtz_ul82VtnWjUslrz/view?usp=drivesdk
Merav Ziv Symposium Eel Envir. sex detrmination,Gad,"Symposium topics and recipients of Merav Ziv Award for Excellence in Ecology,",2007,,https://drive.google.com/file/d/15K8hUYZwZfV-TwbKrdChG-3hHot0ejSR/view?usp=drivesdk
EEs Pargu 24-28 April 2010 090110 ECE12 PRP acc,Gad,"Science and Technology, Tel-Hai Academic College, Upper Galilee 12210, Israel",2010,,https://drive.google.com/file/d/1-245tB6LPfse20JhwtwYdN6u1s4maHNT/view?usp=drivesdk
"2009 Zoogeography, Ecology and Evolution Eastern Mediterrnean",Gad,"Science and Technology, Tel Hai Academic College, Galilee 12210, Israel",2009,,https://drive.google.com/file/d/1MjU_J31aKfJkXI7zvFPGWQmUyHu_V_3P/view?usp=drivesdk
12S and cytochrome b DNA sequence analysis in 6 species belong Anabantoidei fish,Gad,"Science and Biotechnologies, 68(43-50)/2011",2011,,https://drive.google.com/file/d/1BdVCKa65SU903i5CA1Ys8B8RwPKXkEjU/view?usp=drivesdk
Zoology U H DNA amphibian larva,Gad,"Science and Technology, Tel Hai Academic College, Upper Galilee 12210, Israel.",2012,,https://drive.google.com/file/d/1jIj-5Dtqf6u9DG9Jen4DUGDniG2lu6kV/view?usp=drivesdk
World Herpetology DNA ampibian Israel 2012,Gad,"Science and Technology, Tel Hai Academic College, Upper Galilee 12210, Israel.",2012,,https://drive.google.com/file/d/1Q73jeK6KtN3t0qBiFfs2Y86kLrDbMaBj/view?usp=drivesdk
Underground Water with High NaCl Concentration Affects Brain and 21 1 2012,Gad,"Science and Technology, Tel-Hai Academic College, Upper Galilee, Israel",,,https://drive.google.com/file/d/1ZolqQ4-yq-IWL88b2y4j_-VR5muwRqI2/view?usp=drivesdk
ICAR abstract 2012 Growth and Reproduction Trichogaster,Gad,"Science and Technology, Tel-Hai Academic College, Upper Galilee, Israel; 2MIGAL-Galilee",2012,,https://drive.google.com/file/d/1_3ni251tvqkha0Wnix-q51iOJ-9d3ZQs/view?usp=drivesdk
SEH 17th European Congress of Herpetology,Gad,"Science and Technology, Tel Hai Academic College, Upper Galilee 12210, Israel.",2013,,https://drive.google.com/file/d/171NReIP_ZQdLHo0y4SffVFYAHg2FdBZP/view?usp=drivesdk
Amphibian DNA habitats Berlin 2,Gad,"Conference on Behaviour, Physiology and Genetics of Wildlife, 2013",2013,,https://drive.google.com/file/d/1EdoeeoDFP1S82PFKRfypj0mwXe8hayA1/view?usp=drivesdk
2011 FSH LH GH PRL Testis Bul. Anm. Biotec,Gad,"Science and Biotechnologies, 68(43-50)/2011",2011,,https://drive.google.com/file/d/17G_D2z3N_2d9fcPkuW6AqK_YVfViB7rq/view?usp=drivesdk
American Open Animal Science Journal,Gad,Science Journal,2013,,https://drive.google.com/file/d/1aOuOqWFAzaet66tYpKyN3DQh7Fl0gKya/view?usp=drivesdk
Ovarian Cycle in Triturus vittatus vittatus (Urodela) from Various Breeding sites near the Southern Limit of its Distribution,user,Science Journal,2013,,https://drive.google.com/file/d/1Sk306_aFTDMgN8xcYiolNgwK8y3-0orF/view?usp=drivesdk
American Open Animal Science Journal,Mohammad Rashid,Science Journal,2013,,https://drive.google.com/file/d/1v1D8NzOVhDBaG9kBI7xBox7nqDq-QV8V/view?usp=drivesdk
"Advances in Biological Chemistry, 2013, 3, 440-447 ABC",http://dx.doi.org/10.4236/abc.2013.35047 Published Online October 2013 (http://www.scirp.org/journal/abc/),journal/abc/),2013,,https://drive.google.com/file/d/1ky2VhBYUPiIT-CSSwhbHMOr2VTnOdBBL/view?usp=drivesdk
DNA variations of the green toad Pseudepidalea viridis (syn. Bufo viridis) from various habitats,Gad Degani,"ScienceandTechnology,Tel-HaiCollege,UpperGalilee12210,",1993,,https://drive.google.com/file/d/1DAODwPCxVIs-VrTEtpTMXrXAerNA1MEc/view?usp=drivesdk
Research Open Journal of Animal Sciences,Gad,Journal of Animal Sciences,2013,,https://drive.google.com/file/d/1HBh6sJR2fu5ySSW9Q_VY7uOms6fgnrIm/view?usp=drivesdk
Research Open Journal of Animal Sciences,Gad,Journal of Animal Sciences,2013,,https://drive.google.com/file/d/1VxGVwHxQ0vb_5GiohJzT6H0sZnDbVbYt/view?usp=drivesdk
The role of brain peptides in the reproduction of blue gourami males (Trichogaster trichopterus),The Role of Brain Peptides in the,"ScienceandTechnology,Tel‐HaiCollege,UpperGalilee,Israel",2013,,https://drive.google.com/file/d/15VDZshxfhpB8vngOU4tmCeuhrdEbsJe9/view?usp=drivesdk
"The FSH , LH subunits and growth hormone of the Ayu (Plecoglosus altivelis): analysis of their cDNA sequences and expression during the gonads maturation of females",Migal,Journal of Fisheries and Aquaculture,2013,,https://drive.google.com/file/d/1GiAEjFvMtHoUq0OzNKgXseJ3FNQNPvAo/view?usp=drivesdk
"Advances in Biological Chemistry, 2013, 3, 347-355 ABC",doi:10.4236/abc.2013.33039 Published Online June 2013 (http://www.scirp.org/journal/abc/),journal/abc/),2013,,https://drive.google.com/file/d/1DjdSVHUarVaB9SgJpuPzxNQPnPT0aeXO/view?usp=drivesdk
"Advances in Biological Chemistry, 2013, 3, 133-140 ABC",doi:10.4236/abc.2013.31016 Published Online February 2013 (http://www.scirp.org/journal/abc/),journal/abc/),2013,,https://drive.google.com/file/d/1tM5TEMoebdubic4ECs538SK4JWqFjxDc/view?usp=drivesdk
"Vol.3, No.3, 249-255 (2012) Journal of Biophysical Chemistry","Dani Bercovich1,2, Sigal Korem1,2, Lior Shauder2, Gad Degani2,3*",Journal of Biophysical Chemistry,2012,,https://drive.google.com/file/d/1T8DKH0F-5N5o8EE73iw_3KAEAgt6Wgqo/view?usp=drivesdk
"Involvement of GnRH, PACAP and PRP in",the Reproduction of Blue Gourami Females,Journal of Molecular Neuroscience,2012,,https://drive.google.com/file/d/1tlY00GFn69q2noHBLaGqjoKlt7wsmVTb/view?usp=drivesdk
Molecular DNA variation in Hyla felixarabica from various breeding sites in northern Israel,Gad DEGANI,"Science and Technology, Tel Hai Academic College, Upper Galilee 12210, Israel",2012,,https://drive.google.com/file/d/1dgpluy5E-Eyun5IcbkpnH7-4YAVaRA3_/view?usp=drivesdk
Zoological Studies 51(3): 345-361 (2012),Phenotypic Plasticity in Larval Development of Six Amphibian Species,"Sciences and Science Education, University of Haifa, Haifa 31905, Israel",2012,,https://drive.google.com/file/d/19eJQHfO-EtY4koS4coB35ep7a-dSlrnr/view?usp=drivesdk
Microsoft Word - AHR 2010-002.doc,zyt,"Science and Technology, Tel Hai Academic College, Upper Galilee, Israel",2010,,https://drive.google.com/file/d/11MjzG1PSDbKaXywR3y0qr286Wrv828Y7/view?usp=drivesdk
JMolNeurosci,of Blue Gourami Females (Trichogaster trichopterus),"Science+BusinessMedia,LLC2012",2009,,https://drive.google.com/file/d/1HiH6sysldZ-f9wjRcWVZ8MqfPvdi57dd/view?usp=drivesdk
"Water and ecological conditions of striped newt, Triturus v. vittatus (Urodela), breeding sites at various altitudes near the southern limit of its distribution",Oren PEARLSON,"Science and Technology, Tel Hai Academic College, Upper Galilee 12210, Israel.",2011,,https://drive.google.com/file/d/1EljUq_Tk8s9XP7x7asmAL5xpRao88pCo/view?usp=drivesdk
Indian J Sci Technol 9 th,Gad,,,,https://drive.google.com/file/d/1Sj-Ycjl0LgW1NG5w13o0kUa5M6ylE03G/view?usp=drivesdk
Chapter 1,Frank Columbus,Journal (2011) ISSN: 1949-498X,2011,,https://drive.google.com/file/d/1TCkXEQTc1NFbU8uMduXJXhYRNeTORYgi/view?usp=drivesdk
2011 Bufo Cb Co mtDNA,Gad,"Science and Biotechnologies, 68(51-57)/2011",2011,,https://drive.google.com/file/d/1POshTAhgbkSpULo6HIga-E6oRdBsdKM0/view?usp=drivesdk
2011 FSH LH GH PRL Testis Bul. Anm. Biotec,Gad,"Science and Biotechnologies, 68(43-50)/2011",2011,,https://drive.google.com/file/d/1SRlOJPkfxP7ufZ1R3QkuSHfsp6vdUDk3/view?usp=drivesdk
This article appeared in a journal published by Elsevier. The attached,"Comparative Biochemistry and Physiology, Part A",journal published by Elsevier. The attached,2011,,https://drive.google.com/file/d/1ICM7Sc4Pd4uQ5lbNKpoIteWFo4VhTtcz/view?usp=drivesdk
doi:10.1530/JME-10-0065,,"ScienceandTechnology,Tel-HaiAcademicCollege,UpperGalilee12210,Israel",2011,,https://drive.google.com/file/d/16gox9977mRrduD6UuT6zhZm1Fy23OlTd/view?usp=drivesdk
Chapter 1,Frank Columbus,Journal (2011) ISSN: 1949-498X,2011,,https://drive.google.com/file/d/1Ubexzvejo3_VYkaFg1_91hotR0zyYPE0/view?usp=drivesdk
Microsoft Word - Growth scalare 1993.doc,gad,,,,https://drive.google.com/file/d/1TvaW5tM_3CR-eP4A9fjGgO93fDAi47DG/view?usp=drivesdk
"Temperature affects brain and pituitary gene expression related to reproduction and growth in the male blue gouramis, Trichogaster trichopterus",Temperature Affects Brain and,"ScienceandTechnology,Tel-HaiAcademicCollege,UpperGalilee,Israel",2011,,https://drive.google.com/file/d/1JYBLh9FzL30fnQQCIq37rgFcRhsdz62N/view?usp=drivesdk
29_11.fm,nakamura,"Science and Technology, Tel Hai Academic College, Galilee, ISRAEL",2010,,https://drive.google.com/file/d/1B7zKicIaQJhr0xuBL2iv5eFa9dsv6WvK/view?usp=drivesdk
Microsoft Word - Document4,gad,,2001,,https://drive.google.com/file/d/1h0ehnyyQtoIxU72VN62e4Vvoy7W4lZM2/view?usp=drivesdk
Microsoft Word - Document3,gad,,2001,,https://drive.google.com/file/d/1hxlCi8x9zL5BVnz1g9GmcoffGWZPhpSc/view?usp=drivesdk
Microsoft Word - Document2,gad,"reviewed and summarized. The data, collected from many",2001,,https://drive.google.com/file/d/1oE45zm1xz_Y8B1KnwfjUiv02wlLX1DAc/view?usp=drivesdk
Microsoft Word - Document1,gad,,2005,,https://drive.google.com/file/d/1j9ASxBdpFRbyyHNE7et-hU_feMjaujOS/view?usp=drivesdk
"146 The Israeli Journal of Aquaculture – Bamidgeh 56(2), 2004, 146-151.","Gregory Yom Din1*, Zinaida Zugman1and Gad Degani1,2","Journal of Aquaculture – Bamidgeh 56(2), 2004, 146-151.",2004,,https://drive.google.com/file/d/1pLSnMmv-rsCH04qOffeF0wFdUyTOvudX/view?usp=drivesdk
ZP577,,"ScienceandTechnology,Tel-HaiAcademicCollege,Upper",2010,,https://drive.google.com/file/d/1bg5RriDPU6TluPdR7BtNd7dEoYSEGMjm/view?usp=drivesdk
ZP577,,"ScienceandTechnology,Tel-HaiAcademicCollege,Upper",2010,,https://drive.google.com/file/d/1kHE2Y94uCetNNj6aRpPj7X3ZrwY_PWut/view?usp=drivesdk
Association between pituitary adenylate cyclase-activating polypeptide and reproduction in the blue gourami,"""Gal Levy; Karen Jackson; Gad Degani""",ScienceDirect,2010,,https://drive.google.com/file/d/1NEEz5cwnJkC2xSBAjGAcHVW7024Wi6NC/view?usp=drivesdk
PII: 0044-8486(86)90001-3,"Elsevier Science Publishers B.V., Amsterdam - Printed in The Netherlands","Science Publishers B.V., Amsterdam - Printed in The Netherlands",1986,,https://drive.google.com/file/d/1Pg42u2RtyVkqerynIR-22CufGzrNGDk1/view?usp=drivesdk
Microsoft Word - Document2,gad,,,,https://drive.google.com/file/d/1Rul8INAkI90R6OzB4-npnvZ4BR-Up59L/view?usp=drivesdk
Microsoft Word - Document1,gad,,,,https://drive.google.com/file/d/1F7dWSnYQXcc8ae08xqDDzkJz8_ugI5Od/view?usp=drivesdk
This article appeared in a journal published by Elsevier. The attached,General and Comparative Endocrinology,journal published by Elsevier. The attached,2010,,https://drive.google.com/file/d/1SwEdQ04_olsqI62UJz5WofJOxYXqKna3/view?usp=drivesdk
"ms-122 - goldberg, pearlson, nevo, degani.indd",© 2009 Brazilian Society of herpetology,"Journal of Herpetology, 4(3), 2009, 268‑274",2009,,https://drive.google.com/file/d/1nv_u3VWvIyLBsj6PVp6-GzcPwJmMkDV1/view?usp=drivesdk
O63-Hurvitz.pdf,Societe Francaise d'Ichtyologie,"nature, males and females",2005,,https://drive.google.com/file/d/1nhKFVCcyCUpoxzOfXgGdo32O_JwoZpPo/view?usp=drivesdk
DEPS-Dépliant,,"SciencesandScienceEducation,",1991,,https://drive.google.com/file/d/1GHAT57nox1U0-gCXgZPzG7hkH4MpB2hM/view?usp=drivesdk
DEPS-Dépliant,,"SciencesandScienceEducation,",1991,,https://drive.google.com/file/d/1L6fFOzh4BUErjO1UlHKZg6NV-sx2nDTh/view?usp=drivesdk
doi:10.1016/j.ygcen.2004.06.007,"Itai Tzchoria,b,*, Gad Deganib,c, Avshalom Hurvitzb, Boaz Moava","ScienceandTechnology,AcademicTel-HaiCollege,Israel",2004,,https://drive.google.com/file/d/1W3Yj63WUtNLhf_Yxqg1nDl1aJSJ9b29c/view?usp=drivesdk
doi:10.1016/j.ygcen.2004.09.019,"the Russian Sturgeon (Acipenser gueldenstaedtii), b-subunit mRNA","Sciences,DepartmentofAnimalSciences,TheHebrewUniversityofJerusalem,",2005,,https://drive.google.com/file/d/117mohfWkucKZ5Cg80vOLjY18f2ihu7l1/view?usp=drivesdk
PII: 0300-9629(79)90051-3,Biology Department. Technion. Haifa. Israel,,1978,,https://drive.google.com/file/d/11Aawxyrecs1pZOooU3bJ5X4GV5OqncMV/view?usp=drivesdk
PII: 0300-9629(86)90034-4,Printed in Great Britain 0 1986 Pergamon Press Ltd,,1986,,https://drive.google.com/file/d/1KmDWsfrvATb4oRR61mpEPh6f4px5h_Pw/view?usp=drivesdk
PII: 0044-8486(86)90336-4,"Elsevier Science Publishers B.V., Amsterdam - Printed in The Netherlands","Science Publishers B.V., Amsterdam - Printed in The Netherlands",1986,,https://drive.google.com/file/d/1rhkVEgV0__P2Tv8z9z1Yx2dK9wpXhpEz/view?usp=drivesdk
PII: 0144-8609(90)90027-W,Effect of Different Diets and Water ality on the,,1985,,https://drive.google.com/file/d/17gS_hO7sTL0RT8yBvo21bb8jhQnQpfqc/view?usp=drivesdk
PII: 0300-9629(86)90591-8,Printed in Great Britain Q 1986 Pergamon Press Ltd,,1986,,https://drive.google.com/file/d/1BDECbkAfPQMzfEUYvFOh_2adLjWXgdbv/view?usp=drivesdk
